iid	PRS
0_NA19440	6.53180230043003
0_NA19443	6.9495006155788
0_NA19445	7.45540414570851
0_NA19446	5.90785334555059
0_NA19448	6.52552221357996
0_NA19449	7.80294581245264
0_NA19451	6.16822319573758
0_NA19452	7.11812585081291
0_NA19454	6.93619962209316
0_NA19455	7.71129145854223
0_NA19456	8.38613121213246
0_NA19457	6.90050900494402
0_NA19461	5.64865373248668
0_NA19462	6.60751440870755
0_NA19463	6.59421131296966
0_NA19466	6.00583977620066
0_NA19467	6.63813235974699
0_NA19468	6.74558415298953
0_NA19471	7.21621808178087
0_NA19472	6.82895186095218
0_NA19473	6.51389079825026
0_NA19474	7.63773806746638
0_NA19475	5.62270542511593
0_NA19625	6.29623382966825
0_NA19648	6.73571603640335
0_NA19649	6.52455155772806
0_NA19650	6.90937678099683
0_NA19651	5.86937593039199
0_NA19652	5.05922785831147
0_NA19653	5.94064538174919
0_NA19654	5.97620836053697
0_NA19655	5.58515860463504
0_NA19656	5.73289340815971
0_NA19657	6.82380075747333
0_NA19658	5.56804765739252
0_NA19659	5.70358702241163
0_NA19660	5.65408410183593
0_NA19661	5.37140200812589
0_NA19662	5.55363889658644
0_NA19663	4.88560206417564
0_NA19664	4.83786613359658
0_NA19665	5.43387515550567
0_NA19669	5.62296367164109
0_NA19670	5.55226341926115
0_NA19671	5.83386011147133
0_NA19675	5.90399439469665
0_NA19676	6.29095952780235
0_NA19677	6.22280813072267
0_NA19678	5.75836803982518
0_NA19679	6.17921462881921
0_NA19680	5.78273424613759
0_NA19681	5.68198834148632
0_NA19682	5.33696167890645
0_NA19683	5.40544551765506
0_NA19684	4.63569874822676
0_NA19685	5.74614262395876
0_NA19686	5.21379945520097
0_NA19700	4.42221898697822
0_NA19701	5.7183730433802
0_NA19702	4.70773034250063
0_NA19703	4.76510353970207
0_NA19704	5.231625453586
0_NA19705	4.84370454537459
0_NA19707	6.87215994921133
0_NA19711	5.49139727968938
0_NA19712	5.22199296481437
0_NA19713	6.23194936636349
0_NA19716	5.61572180125805
0_NA19717	5.83330035460978
0_NA19718	5.50812634783159
0_NA19719	4.93305258118318
0_NA19720	6.1203163089894
0_NA19721	5.14868409136443
0_NA19722	5.67996452158661
0_NA19723	6.3556398117374
0_NA19724	6.63885673984526
0_NA19725	6.17759113344135
0_NA19726	6.33539200361872
0_NA19727	5.90943594611445
0_NA19728	5.07522214780993
0_NA19729	5.16444732131759
0_NA19730	5.29788958607164
0_NA19731	5.46603716921379
0_NA19732	5.1144955776938
0_NA19733	5.47475993705139
0_NA19734	5.58516758723835
0_NA19735	5.01774763014828
0_NA19740	5.75848368844636
0_NA19741	5.68363369891739
0_NA19746	5.39762309824673
0_NA19747	4.64506210612985
0_NA19748	4.84973151506191
0_NA19749	6.13177300921867
0_NA19750	7.11700395887923
0_NA19751	7.16055522552483
0_NA19752	5.18261734120773
0_NA19755	6.98563401149372
0_NA19756	5.23855697900102
0_NA19757	5.98315974550102
0_NA19758	5.63501892431943
0_NA19759	5.99817251595708
0_NA19760	6.34831565878061
0_NA19761	6.36274360871302
0_NA19762	5.46658553358927
0_NA19763	6.62509572130916
0_NA19764	5.82647959173412
0_NA19770	4.54152152265718
0_NA19771	6.00900757990003
0_NA19772	5.00493464016207
0_NA19773	5.12340345424598
0_NA19774	5.23112778703617
0_NA19775	5.41819679984838
0_NA19776	5.3133037042681
0_NA19777	6.28979952781968
0_NA19778	5.39699843490974
0_NA19779	4.98626389614978
0_NA19780	6.99575567780306
0_NA19781	6.74027974023212
0_NA19782	4.8145698204265
0_NA19783	5.60020682372182
0_NA19784	4.39204791876676
0_NA19785	5.99973445702128
0_NA19786	5.51571028682849
0_NA19787	5.60796103326607
0_NA19788	5.40967428416949
0_NA19789	5.12447480510442
0_NA19790	5.54182838750659
0_NA19792	5.64220176393852
0_NA19794	5.30355262100943
0_NA19795	7.05242950049342
0_NA19796	6.42159556409686
0_NA19818	5.92568357931272
0_NA19819	5.39995273367449
0_NA19828	4.97634034506671
0_NA19834	4.72772869725115
0_NA19835	4.97406003324246
0_NA19836	3.92463554717725
0_NA19900	6.03289349807269
0_NA19901	6.61143390926089
0_NA19902	6.02783319123366
0_NA19904	7.40762750753633
0_NA19908	6.89241038403034
0_NA19909	5.66045107212681
0_NA19913	7.30613717925184
0_NA19914	6.34056348084786
0_NA19916	4.8229576149002
0_NA19917	5.1368508887529
0_NA19918	4.48294397163421
0_NA19919	6.99893126883568
0_NA19920	7.25627814832091
0_NA19921	5.83828174201938
0_NA19922	6.97732143017773
0_NA19923	5.37612976045187
0_NA19924	6.42584857345286
0_NA19982	5.54996989602538
0_NA19983	5.65797896124182
0_NA19984	6.91191562415072
0_NA20126	6.21364593236539
0_NA20127	4.37139460606828
0_NA20128	6.55763842928401
0_NA20129	7.33908724985077
0_NA20274	5.04315943901658
0_NA20276	5.65114392711725
0_NA20278	5.70716430259987
0_NA20279	6.5595266304023
0_NA20281	6.46456922470679
0_NA20282	6.62798374649458
0_NA20287	6.92790288865961
0_NA20289	5.01027946208261
0_NA20291	6.35421181738316
0_NA20294	7.37472286296079
0_NA20296	7.05867612102274
0_NA20298	5.24689648345688
0_NA20299	6.31686890367438
0_NA20314	6.0784037385828
0_NA20317	6.56810668218001
0_NA20318	6.77648635776384
0_NA20320	5.21640547286128
0_NA20321	5.97935970608361
0_NA20332	5.68935679478809
0_NA20334	5.48865863569616
0_NA20339	6.77365226893849
0_NA20340	8.76464283877755
0_NA20342	5.84366729965493
0_NA20346	5.20097026258157
0_NA20348	6.27652750602805
0_NA20351	6.41198595714593
0_NA20355	6.68086077721516
0_NA20356	7.58208240971965
0_NA20357	6.39205766560082
0_NA20358	7.41957920613962
0_NA20359	6.95712896572915
0_NA20362	7.49117529176911
0_NA20412	6.02090393289196
0_NA20502	6.14972068331406
0_NA20503	6.11746094964276
0_NA20504	5.19525551987248
0_NA20505	6.5969508736837
0_NA20506	6.19059657885813
0_NA20507	5.73330149206261
0_NA20508	6.96926614331156
0_NA20509	4.64353833844598
0_NA20510	7.07400782963819
0_NA20511	6.44496141967925
0_NA20512	5.29520065752021
0_NA20513	5.09402877683169
0_NA20514	5.1431954302504
0_NA20515	6.33753625557935
0_NA20516	5.40598172325833
0_NA20517	6.01480789697677
0_NA20518	5.90904335834493
0_NA20519	5.13785104211197
0_NA20520	6.58933978975243
0_NA20521	5.54679887055699
0_NA20522	5.72316988590565
0_NA20524	5.96470277393411
0_NA20525	6.1051879478296
0_NA20527	5.55070092383326
0_NA20528	5.99198623215661
0_NA20529	5.77310263859464
0_NA20530	6.86048211066599
0_NA20531	6.13320759759691
0_NA20532	5.35428418658453
0_NA20533	6.11523309833068
0_NA20534	6.58954807835825
0_NA20535	5.43392800335794
0_NA20536	5.28353681775733
0_NA20538	5.35344390670174
0_NA20539	5.74239028484508
0_NA20540	5.48663837164656
0_NA20541	6.01879788688113
0_NA20542	5.42418205546926
0_NA20543	5.32926418131983
0_NA20544	6.12183584880662
0_NA20581	6.73674427000129
0_NA20582	5.48802999635383
0_NA20585	5.47546385075712
0_NA20586	6.05923194594583
0_NA20587	5.71929354858701
0_NA20588	5.67978982661997
0_NA20589	6.0384749014098
0_NA20752	5.46838228137342
0_NA20753	5.86477896695351
0_NA20754	5.63546602509833
0_NA20755	5.67619270269766
0_NA20756	5.81161073452097
0_NA20757	4.74313398849899
0_NA20758	5.20125336735806
0_NA20759	5.7949143410193
0_NA20760	5.97400451592466
0_NA20761	5.67944299268256
0_NA20762	6.34164696426389
0_NA20763	5.59733164706554
0_NA20764	6.11693382680684
0_NA20765	5.80801457074301
0_NA20766	6.27340599880136
0_NA20767	7.22272723008094
0_NA20768	5.8641023951977
0_NA20769	5.95346461619341
0_NA20770	7.35334402220674
0_NA20771	5.46491036294191
0_NA20772	5.41619996568348
0_NA20773	7.57445103831936
0_NA20774	6.2679736654801
0_NA20775	5.56554400488602
0_NA20778	6.79249822694397
0_NA20783	5.89757369541159
0_NA20785	5.80920851082515
0_NA20786	5.70343716627873
0_NA20787	5.58757062458574
0_NA20790	5.67000890107788
0_NA20792	5.91307423068083
0_NA20795	6.75847939313875
0_NA20796	5.14531323359781
0_NA20797	5.79526670814406
0_NA20798	5.51434703209904
0_NA20799	5.45811401535141
0_NA20800	5.56240436133342
0_NA20801	5.23835484823528
0_NA20802	5.93072332767547
0_NA20803	5.10395121592223
0_NA20804	6.08093756509436
0_NA20805	5.56897829500746
0_NA20806	5.70414621046611
0_NA20807	6.01667719945552
0_NA20808	5.89740902054937
0_NA20809	6.28228348195024
0_NA20810	5.77757377530684
0_NA20811	5.86183578042591
0_NA20812	5.59627769376981
0_NA20813	5.59765592431055
0_NA20814	5.80563826221268
0_NA20815	5.67846818508352
0_NA20818	6.4057875477162
0_NA20819	6.10775508961553
0_NA20821	5.88836318784771
0_NA20822	5.35017066860642
0_NA20826	5.43837814468632
0_NA20827	5.26323975532055
0_NA20828	5.68863437752758
0_NA20832	6.64468243575554
0_NA20845	6.18291388390155
0_NA20846	5.33279853826799
0_NA20847	6.07146353157591
0_NA20849	6.05875900182917
0_NA20850	6.77938199014984
0_NA20851	5.44583833465069
0_NA20852	6.26988677164089
0_NA20853	7.56995340598629
0_NA20854	5.93351476013026
0_NA20856	5.92911655699266
0_NA20858	6.86891743074133
0_NA20859	6.10741669627093
0_NA20861	5.90045193470195
0_NA20862	5.867475833853
0_NA20863	7.52487017173008
0_NA20864	5.13247935245657
0_NA20866	5.37981318775461
0_NA20867	5.82432894690406
0_NA20868	6.16861685996434
0_NA20869	5.39667727909544
0_NA20870	5.89636510613385
0_NA20872	5.68305708889717
0_NA20874	6.07823434713193
0_NA20875	5.35396760895152
0_NA20876	5.37373369260399
0_NA20877	6.41044357894245
0_NA20878	6.35596016224919
0_NA20881	6.1721685293674
0_NA20882	5.74131959377648
0_NA20884	5.29130600196601
0_NA20885	5.218474488412
0_NA20886	5.85406170632378
0_NA20887	5.64992618801926
0_NA20888	6.87075944683916
0_NA20889	5.52640070527911
0_NA20890	5.3784248969251
0_NA20891	7.17044043434351
0_NA20892	5.96603181072402
0_NA20894	5.66994571648049
0_NA20895	5.00028194310075
0_NA20896	5.05005768093581
0_NA20897	6.28318569939832
0_NA20899	5.88432249028583
0_NA20900	6.0257033397387
0_NA20901	5.36753694122641
0_NA20902	5.46857068420743
0_NA20903	5.80257790754256
0_NA20904	5.16780249470586
0_NA20905	6.13897989576151
0_NA20906	5.34590748161644
0_NA20908	5.94880298569629
0_NA20910	5.60464521499142
0_NA20911	6.16246626232187
0_NA21086	6.16557966217984
0_NA21087	6.05297181908112
0_NA21088	5.10696926830794
0_NA21089	5.34936178262302
0_NA21090	5.11564232834135
0_NA21091	6.01383580935985
0_NA21092	6.67099563247951
0_NA21093	5.53850778608092
0_NA21094	5.67792512249691
0_NA21095	6.22076759155254
0_NA21097	5.53716616519892
0_NA21098	6.35373519362529
0_NA21099	4.75402923034447
0_NA21100	5.41466362872932
0_NA21101	5.789780292436
0_NA21102	5.390966501162
0_NA21103	7.11701236019249
0_NA21104	6.11931843563808
0_NA21105	5.66460710038061
0_NA21106	6.00357651561048
0_NA21107	5.0546893136233
0_NA21108	5.53337047246587
0_NA21109	5.34827225119411
0_NA21110	5.91787335693687
0_NA21111	5.43354909766992
0_NA21112	5.31088359507807
0_NA21113	6.05919689910806
0_NA21114	5.75110726991468
0_NA21115	5.63757191128932
0_NA21116	5.4873355874531
0_NA21117	6.13953488862651
0_NA21118	6.17290897887307
0_NA21119	6.24740250588547
0_NA21120	5.86178673824591
0_NA21122	6.22128607941156
0_NA21123	5.72641632288973
0_NA21124	5.6415661406697
0_NA21125	5.93236026143857
0_NA21126	6.00812381134382
0_NA21127	5.88732853578052
0_NA21128	5.92285991607251
0_NA21129	5.87161688117209
0_NA21130	5.48186075623402
0_NA21133	5.82759009415461
0_NA21135	6.08605944044036
0_NA21137	5.35432726873727
0_NA21141	5.7533099625006
0_NA21142	5.82479165520695
0_NA21143	6.03826670133657
0_NA21144	5.96024307816043
